column,dtype,missing_count,missing_fraction,min,mean,max
timestamp_utc,datetime64[ns],0,0.0,,,
P_IT_kW,float64,0,0.0,187.76028251128437,392.09243777273053,761.114851923269
P_cooling_kW,float64,0,0.0,26.151053916102082,95.19192241140448,253.38719636005465
P_other_kW,float64,0,0.0,9.388014125564219,19.60462188863653,38.055742596163455
P_total_dc_kW,float64,0,0.0,228.91555285772822,506.8889820727716,1024.0584922763833
PUE_model,float64,0,0.0,1.1699999999999997,1.2928179899187184,1.4100000000000001
ai_utilization,float64,0,0.0,0.09777777777777776,0.3985043258832011,0.9419883040935673
Pdc_forecast_kW,float64,0,0.0,229.07722863717802,507.0009903686257,1024.9912301898846
Ppv_kW,float64,0,0.0,0.0,96.43915525114156,610.5
Ppv_forecast_kW,float64,0,0.0,0.0,96.42630716704616,636.8671131874099
grid_load_MW,float64,0,0.0,33295.0,55990.29176655251,76311.0
grid_load_forecast_MW,float64,0,0.0,33359.0,54656.97441495434,73417.0
grid_solar_generation_MW,float64,0,0.0,0.0,4784.788470319635,30028.0
grid_wind_generation_MW,float64,0,0.0,400.0,14131.848458904109,45085.0
solar_profile_DE,float64,0,0.0,0.0,0.09643915525114154,0.6105
price_market_EUR_per_MWh,float64,0,0.0,-90.01,37.66818493150685,121.46
price_market_EUR_per_kWh,float64,0,0.0,-0.09001,0.03766818493150685,0.12146
price_buy_EUR_per_kWh,float64,0,0.0,0.0,0.038084257990867586,0.12146
price_sell_EUR_per_kWh,float64,0,0.0,0.0,0.019042128995433793,0.06073
price_forecast_EUR_per_kWh,float64,0,0.0,0.0,0.03805923767691745,0.1215610515794432
renewable_share_proxy,float64,0,0.0,0.010864280325257774,0.33806779731066094,0.9343444880247017
carbon_gCO2_per_kWh_proxy,float64,0,0.0,182.82775598764914,480.9661013446695,644.5678598373711
ambient_temp_C,float64,0,0.0,18.0,23.982929038187773,34.375384955075475
inlet_temp_C,float64,0,0.0,15.0,21.518590863049656,27.96524820976037
outlet_temp_C,float64,0,0.0,16.28247468168939,26.48016680974304,35.77561189657273
temperature_deviation_C,float64,0,0.0,0.0,2.3108013698630137,10.38
chiller_usage_pct,float64,0,0.0,20.0,65.12838954696902,100.0
ahu_usage_pct,float64,0,0.0,31.09293123008107,48.00181348763886,70.52158142415536
cooling_action_label,object,0,0.0,,,
cooling_action_id,int64,0,0.0,0.0,2.0136986301369864,4.0
cooling_dataset_server_workload_pct,float64,0,0.0,10.0,65.18850006664617,100.0
cooling_ratio_model,float64,0,0.0,0.12,0.24281798991871834,0.36
P_net_without_battery_kW,float64,0,0.0,-340.24758612138123,410.44982682163004,1021.3953546097806
P_import_without_battery_kW,float64,0,0.0,0.0,414.7446037911792,1021.3953546097806
P_export_without_battery_kW,float64,0,0.0,0.0,4.29477696954918,340.24758612138123
grid_import_contract_limit_kW,float64,0,0.0,703.2846253126164,703.2846253126164,703.2846253126164
Pgrid_ref_kW,float64,0,0.0,187.38759933284356,414.09877433641014,645.9915582902806
DR_active,int64,0,0.0,0.0,0.011872146118721462,1.0
DR_import_limit_kW,float64,34624,0.9881278538812786,308.0761449632853,449.2765030327263,629.0242301504074
DR_import_limit_for_model_kW,float64,0,0.0,308.0761449632853,988127859.2151548,1000000000.0
DR_required_reduction_kW,float64,0,0.0,0.0,2.8720872339991628,338.70535469637326
hour_of_day,float64,0,0.0,0.0,11.875,23.75
day_of_week,int32,0,0.0,0.0,2.9945205479452053,6.0
month,int32,0,0.0,1.0,6.526027397260274,12.0
split,object,0,0.0,,,
scenario_id,object,0,0.0,,,
source_load_file,object,0,0.0,,,
source_grid_file,object,0,0.0,,,
source_cooling_file,object,0,0.0,,,
source_pv_method,object,0,0.0,,,
source_carbon_method,object,0,0.0,,,
source_dr_method,object,0,0.0,,,
